id,ad_title,city,state,country,currency_symbol,category,subcategory,skuid,mrp,sellingprice,countryoforigin,manufacturername,packerdetails,additionaldescription,searchkeywords,keyfeatures,videourl,quantity,postalcode,salespackage,brand,condition,isvariant,updated_at_product,rejection_reason,images,width,length,height,weight,product_ship_from,estimate_delivery_by,nested_subcat,nested_subcat_slug,additonal_condition,mogadishudistrict_ship_from,product_policy_id,attributes_specification
101690,A-1 PRODUCTS Hose End #8 90 Degree Swivel,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA09008,18.99,18.99,USA,A1P09008,Auto Mobile parts,Fitting - Hose End - 200 Series - 90 Degree - 8 AN Hose to 8 AN Female - Aluminum - Blue / Red Anodized - Each,"fitting, hose end, 200 series, 90 degree, 8 AN hose, 8 AN female, aluminum, blue, red anodized, each","Easily connect your hoses at a 90-degree angle using our high-quality 200 series hose end fitting. Featuring 8 AN hose to 8 AN female connections, this fitting is made of aluminum and is available in blue or red anodized finishes.",Anything,19,,Parts,A-1 PRODUCTS,New,,Wed Jan 31 2024 10:36:56 GMT+0530 (India Standard Time),,products/a0d2a8de-d5b1-4105-9ff0-984cbc2a31eb_1706677617899_AAA09008.jpg,0,0,0,0,,,,,,,,{}
101709,A-1 PRODUCTS Hose End #8 180 Degree Swivel,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA01808,27.99,27.99,USA,A1P01808,Auto Mobile parts,Fitting - Hose End - 200 Series - 180 Degree - 8 AN Hose to 8 AN Female - Aluminum - Blue / Red Anodized - Each,"fitting, hose end, 200 series, 180 degree, 8 AN hose, 8 AN female, aluminum, blue, red anodized, each","Easily connect your hoses at a 180-degree angle using our high-quality 200 series hose end fitting. Featuring 8 AN hose to 8 AN female connections, this fitting is made of aluminum and is available in blue or red anodized finishes",Anything,1,,Parts,A-1 PRODUCTS,New,,Wed Jan 31 2024 10:36:56 GMT+0530 (India Standard Time),,products/658b7eb9-edd7-42c7-ac7b-7639b3dbd897_1706677617834_AAA01808.jpg,0,0,0,0,,,,,,,,{}
101703,A-1 PRODUCTS Hose End #16 45 Degree Swivel,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA04516,45.99,45.99,USA,A1P04516,Auto Mobile parts,Fitting - Hose End - 200 Series - 45 Degree - 16 AN Hose to 16 AN Female - Aluminum - Blue / Red Anodized - Each,"fitting, hose end, 200 series, 45 degree, 16 AN hose, 16 AN female, aluminum, blue, red anodized, each","Easily connect your hoses at a 45-degree angle using our high-quality 200 series hose end fitting. Featuring 16 AN hose to 16 AN female connections, this fitting is made of aluminum and is available in blue or red anodized finishes",Anything,1,,Parts,A-1 PRODUCTS,New,,Wed Jan 31 2024 10:36:56 GMT+0530 (India Standard Time),,products/bc8f16e0-701c-4b9c-ae26-b2aa1f8261a7_1706677617880_AAA04516.jpg,0,0,0,0,,,,,,,,{}
101680,A-1 PRODUCTS Hose End #16 Straight ,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA00016,22.99,22.99,USA,A1P00016,Auto Mobile parts,Fitting - Hose End - 200 Series - Straight - 16 AN Hose to 16 AN Female - Aluminum - Blue / Red Anodized - Each,"fitting, hose end, 200 series, straight, 16 AN hose, 16 AN female, aluminum, blue, red anodized, each","Connect your hoses with ease using our high-quality 200 series straight hose end fitting. Featuring 16 AN hose to 16 AN female connections, this fitting is made of aluminum and is available in blue or red anodized finishes.""",Anything,3,,Parts,A-1 PRODUCTS,New,,Thu Feb 01 2024 11:32:42 GMT+0530 (India Standard Time),,products/604ba379-967a-4b95-939b-f19849e5e6ec_1706677617737_AAA00016.jpg,0,0,0,0,,,,,,,,{}
101719,A-1 PRODUCTS AN-6 Poly Washer 2pcs ,,Maharashtra,India,USD,Electronics DATA,xDAS,AAA250406,3.99,3.99,USA,A1P250406,Auto Mobile parts,Sealing Washer - 6 AN - Nylon - Pair,"6 AN Sealing Washer, Nylon Sealing Washer, Pair of Sealing Washers",A pair of 6 AN Nylon Sealing Washers for a leak-free seal in your fluid system. High-quality construction ensures durability and longevity.,Anything,31,,,A-1 PRODUCTS,New,,Thu Feb 01 2024 11:32:42 GMT+0530 (India Standard Time),,products/d7f1d11f-8777-475b-a4a6-e98a5b61e512_1706677617939_AAA250406.jpg,0,0,0,0,,,,,,,,{}
101720,A-1 PRODUCTS 2.5in C/O Kit Koni 60 Deg Top 7in Sleeve,,Maharashtra,India,USD,Electronics DATA,xDAS,AAA12433,58.99,58.99,USA,A1-12433,Auto Mobile parts,Coil-Over Kit - 2.500 in ID Spring - 7 in Sleeve - Aluminum - Black / Gold Anodized - Koni 30 Series Shocks - Kit,Coil-Over Kit - 2.5 in ID Spring - 7 in Sleeve - Koni 30 Series Shocks,"Upgrade your vehicle's suspension with this top-quality coil-over kit, featuring a 2.5 in ID spring and a 7 in sleeve, paired with Koni 30 Series Shocks for maximum performance.",Anything,6,,,A-1 PRODUCTS,New,,Thu Feb 01 2024 11:35:44 GMT+0530 (India Standard Time),,products/83076b6a-7a36-4c09-852a-ef563ec6aa1b_1706677617833_AAA12433.jpg,0,0,0,0,,,,,,,,{}
101707,A-1 PRODUCTS #6 O-Ring Boss Plug ,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA81406,4.99,4.99,USA,A1P81406,Auto Mobile parts,Fitting - Plug - 6 AN - O-Ring - Hex Head - Aluminum - Blue Anodized - Each,"AN fittings, hex head plugs, aluminum plugs, blue anodized, o-ring seals","Shop our selection of high-quality AN fittings, hex head plugs, aluminum plugs with blue anodized finish and o-ring seals. Available in size 6 AN.Order now!",Anything,2,,,A-1 PRODUCTS,New,,Thu Feb 01 2024 11:35:44 GMT+0530 (India Standard Time),,products/3426cd2c-9a28-429d-b387-8ca960caad65_1706677617807_AAA81406.jpg,0,0,0,0,,,,,,,,{}
101686,A-1 PRODUCTS 3/8-24 to #4 Stl Invertd Male Flare Adapter,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA1032404,6.99,6.99,USA,A1P1032404,Auto Mobile parts,Fitting - Adapter - Straight - 4 AN Male to 3/8-24 in Inverted Flare Male - Steel - Cadmium - 3/16 in Hardline - Each,"fitting, adapter, straight, 4 AN male, 3/8-24 in inverted flare male, steel, cadmium, 3/16 in hardline, each","Easily connect your hoses with this straight adapter fitting. Featuring a 4 AN male to 3/8-24 in inverted flare male connection, this fitting is made of steel with a cadmium finish and is ideal for 3/16 in hardline",Anything,4,,Parts,A-1 PRODUCTS,New,,Thu Feb 01 2024 11:35:44 GMT+0530 (India Standard Time),,products/918d4484-dd21-4eba-8961-da96044cade6_1706677617738_AAA1032404.jpg,0,0,0,0,,,,,,,,{}
101693,A-1 PRODUCTS 7/16-20 to #3 Stl Invert Male Flare Adapter,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA1072003,6.99,6.99,USA,A1P1072003,Auto Mobile parts,Fitting - Adapter - Straight - 3 AN Male to 7/16-20 in Inverted Flare Male - Steel - Cadmium - Hardline - Each,,,Anything,1,,,A-1 PRODUCTS,New,,Thu Feb 01 2024 11:35:44 GMT+0530 (India Standard Time),,products/97131a84-ddc8-4881-80e3-b9507e644d84_1706677617853_AAA1072003.jpg,0,0,0,0,,,,,,,,{}
101710,A-1 PRODUCTS #12 O-Ring Boss Plug ,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA81412,7.99,7.99,USA,A1P81412,Auto Mobile parts,Fitting - Plug - 12 AN - O-Ring - Hex Head - Aluminum - Blue Anodized - Each,"AN fittings, hex head plugs, aluminum plugs, blue anodized, o-ring seals","Shop our selection of high-quality AN fittings, hex head plugs, aluminum plugs with blue anodized finish and o-ring seals. Available in size 12 AN.Order now!",Anything,0,,,A-1 PRODUCTS,New,,Wed Jan 31 2024 10:36:56 GMT+0530 (India Standard Time),,products/614b2872-9263-4aad-ba64-3bc408851ce2_1706677617898_AAA81412.jpg,0,0,0,0,,,,,,,,{}
101701,A-1 PRODUCTS Adapter Straight #10 Flare 1/2in NPT,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA81610,6.99,6.99,USA,A1P81610,Auto Mobile parts,Fitting - Adapter - Straight - 10 AN Male to 1/2 in NPT Male - Aluminum - Blue Anodized - Each,"AN male to NPT male adapter
Aluminum fitting adapter
Blue anodized fitting adapter
Straight fitting adapter
High-quality fitting adapter","1. Connect your 10 AN male fitting to a 1/2 in NPT male thread with our straight fitting adapter. Made of high-quality aluminum with a blue anodized finish, each piece is sold individually for your convenience.",Anything,3,,,A-1 PRODUCTS,New,,Thu Feb 01 2024 11:35:44 GMT+0530 (India Standard Time),,products/28bcbf63-310e-4d73-a7d8-dd837c6d8b8d_1706677617971_AAA81610.jpg,0,0,0,0,,,,,,,,{}
101699,A-1 PRODUCTS Alum.Tube 9in 5/8 Thrd. ,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA12000-09,11.99,11.99,USA,A1-12000-09,Auto Mobile parts,Suspension Tube - 7/8 in OD - 9 in Long - 5/8-18 in Female Thread - Aluminum - Gold Anodized - Each,Suspension Tube - 7/8 in OD - 9 in Length - Aluminum - Gold Anodized,"Upgrade your suspension system with this high-quality 7/8 in OD suspension tube, 9 inches in length, made of aluminum and gold anodized for durability and style.",Anything,1,,,A-1 PRODUCTS,New,,Thu Feb 01 2024 11:35:44 GMT+0530 (India Standard Time),,products/2451c768-be19-4e73-97bf-d8da837bf56d_1706677617819_AAA12000-09.jpg,0,0,0,0,,,,,,,,{}
101681,A-1 PRODUCTS Coil Nut  Alum. ,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA12460,16.99,16.99,USA,A1-12460,Auto Mobile parts,Coil-Over Adjuster Nut - 2-1/2 in ID Springs - Aluminum - Gold Anodized - Universal - Each,Coil-Over Adjuster Nut - 2.5 in ID Springs - Aluminum - Gold Anodized - Universal,"Upgrade your suspension with this high-quality coil-over adjuster nut. Made from aluminum with a gold anodized finish, it's compatible with 2.5 in ID springs and fits universal applications.",Anything,9,,,A-1 PRODUCTS,New,,Wed Jan 31 2024 10:36:56 GMT+0530 (India Standard Time),,products/ccebc5c4-59b6-45ae-bd42-4c17c8fcb515_1706677617949_AAA12460.jpg,0,0,0,0,,,,,,,,{}
101698,A-1 PRODUCTS Hose End #12 120 Degree Swivel,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA01212,27.99,27.99,USA,A1P01212,Auto Mobile parts,Fitting - Hose End - 200 Series - 120 Degree - 12 AN Hose to 12 AN Female - Aluminum - Blue / Red Anodized - Each,"fitting, hose end, 200 series, 120 degree, 12 AN hose, 12 AN female, aluminum, blue, red anodized, each","Easily connect your hoses at a 120-degree angle using our high-quality 200 series hose end fitting. Featuring 12 AN hose to 12 AN female connections, this fitting is made of aluminum and is available in blue or red anodized finishes.",Anything,0,,Parts,A-1 PRODUCTS,New,,Thu Feb 01 2024 11:32:54 GMT+0530 (India Standard Time),,products/ee90da95-1257-4f2b-acb4-c4bef31afe5f_1706677617735_AAA01212.jpg,0,0,0,0,,,,,,,,{}
101704,A-1 PRODUCTS 2.5in C/O Kit Pro Slotted 7in Sleeve,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA12425,58.99,58.99,USA,A1-12425,Auto Mobile parts,Coil-Over Kit - 2.500 in ID Spring - 7 in Sleeve - Aluminum - Black / Gold Anodized - Pro Shocks 2 in Shocks - Kit,Coil-Over Kit - 2.5 in ID Spring - 7 in Sleeve - Pro Shocks 2 in Shocks,"Upgrade your vehicle's suspension with this top-quality coil-over kit, featuring a 2.5 in ID spring and a 7 in sleeve, paired with Pro Shocks 2 in shocks for maximum performance.",Anything,18,,,A-1 PRODUCTS,New,,Thu Feb 01 2024 11:32:54 GMT+0530 (India Standard Time),,products/60d66a08-91a7-4cdb-9a19-e05c0f1e46de_1706677617758_AAA12425.jpg,0,0,0,0,,,,,,,,{}
101718,A-1 PRODUCTS Steel 3/8in-24 Banjo Bolt .709in Long,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA77503,5.99,5.99,USA,A1P77503,Auto Mobile parts,Banjo Bolt - Single Banjo - 3/8-24 in Thread - Steel - Cadmium - Each,"Banjo Bolt, Single Banjo, 3/8-24 in thread, Steel, Cadmium, Durable, High-quality, Perfect for applications.",High-quality Banjo Bolt in Single Banjo style with a 3/8-24 in thread and made of durable steel with cadmium finish. Perfect for a wide range of applications.,Anything,1,,,A-1 PRODUCTS,New,,Thu Feb 01 2024 11:33:02 GMT+0530 (India Standard Time),,products/d5c084b1-13bc-4011-bb53-48647e27a441_1706677617869_AAA77503.jpg,0,0,0,0,,,,,,,,{}
101724,A-1 PRODUCTS Adapter Straight #6 Flare 1/4in NPT,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA81606,4.99,4.99,USA,A1P81606,Auto Mobile parts,Fitting - Adapter - Straight - 6 AN Male to 1/4 in NPT Male - Aluminum - Blue Anodized - Each,"AN male to NPT male adapter
Aluminum fitting adapter
Blue anodized fitting adapter
Straight fitting adapter
High-quality fitting adapter","1. Connect your 6 AN male fitting to a 1/4 in NPT male thread with ease using our straight fitting adapter. Made of durable aluminum with a blue anodized finish, each piece is sold individually.",Anything,1,,,A-1 PRODUCTS,New,,Thu Feb 01 2024 11:33:02 GMT+0530 (India Standard Time),,products/3b976d1a-3368-4a97-a0de-b92c0c258f20_1706677617899_AAA81606.jpg,0,0,0,0,,,,,,,,{}
101697,A-1 PRODUCTS Hose End #4 Straight ,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA0000421,11.99,11.99,USA,A1P00004,Auto Mobile parts,Fitting - Hose End - 200 Series - Straight - 4 AN Hose to 4 AN Female - Aluminum - Blue / Red Anodized - Each,"fitting, hose end, 200 series, straight, 4 AN hose, 4 AN female, aluminum, blue, red anodized, each","Connect your hoses with ease using our high-quality 200 series straight hose end fitting. Featuring 4 AN hose to 4 AN female connections, this fitting is made of aluminum and is available in blue or red anodized finishes1.""",Anything,3,,Parts,A-1 PRODUCTS,New,,Wed Jan 31 2024 10:36:56 GMT+0530 (India Standard Time),,products/2992a4bd-6057-4267-bff6-974b751d9170_1706677617755_AAA00004.jpg,0,0,0,0,,,,,,,,{}
101713,A-1 PRODUCTS Adapter Straight #4 Flare 1/4in NPT,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA81644,5.99,5.99,USA,A1P81644,Auto Mobile parts,Fitting - Adapter - Straight - 4 AN Male to 1/4 in NPT Male - Aluminum - Blue Anodized - Each,"AN male to NPT male adapter
Aluminum fitting adapter
Blue anodized fitting adapter
Straight fitting adapter
High-quality fitting adapter","Get a secure and stylish connection for your 4 AN male fitting to a 1/4 in NPT male thread with our straight fitting adapter. Made of lightweight and durable aluminum with a blue anodized finish, each piece is sold individually.",Anything,1,,,A-1 PRODUCTS,New,,Wed Jan 31 2024 10:36:56 GMT+0530 (India Standard Time),,,0,0,0,0,,,,,,,,{}
101691,A-1 PRODUCTS Hose End #6 120 Degree Swivel,,Maharashtra,India,USD,Electronic Accessories,Laptop Bags & Sleeves,AAA01206,16.99,16.99,USA,A1P01206,Auto Mobile parts,Fitting - Hose End - 200 Series - 120 Degree - 6 AN Hose to 6 AN Female - Aluminum - Blue / Red Anodized - Each,"fitting, hose end, 200 series, 120 degree, 6 AN hose, 6 AN female, aluminum, blue, red anodized, each","Easily connect your hoses at a 120-degree angle using our high-quality 200 series hose end fitting. Featuring 6 AN hose to 6 AN female connections, this fitting is made of aluminum and is available in blue or red anodized finishes.",Anything,1,,Parts,A-1 PRODUCTS,New,,Thu Feb 01 2024 11:33:02 GMT+0530 (India Standard Time),,products/3c60e7d6-f902-4b62-92df-3dec14ee4f2c_1706677617864_AAA01206.jpg,0,0,0,0,,,,,,,,{}
